timestamp,state,adx,atr,atrp
1767596400000,TREND,39.57811392631439,393.6471232844068,0.00425629797530439
1767600000000,TREND,39.28018742102227,387.95804304980635,0.004196940478673952
1767603600000,TREND,38.523128265449344,398.0253256891055,0.004295676166440444
1767607200000,TREND,38.355739836826636,404.3163738541698,0.004345422647023348
1767610800000,TREND,38.219389396496425,395.2152042931583,0.0042455446516269126
1767614400000,TREND,37.54399018362559,400.5284039865035,0.004314137454360132
1767618000000,TREND,36.134256892392386,407.24066084461043,0.004392742998897721
1767621600000,TREND,36.06442258369971,467.8663279271383,0.005010144456823756
1767625200000,TREND,36.49299973051577,495.0615902180574,0.0052731536162735635
1767628800000,TREND,36.977277321356205,497.2857623453388,0.00531085646121446
1767632400000,TREND,37.912193646998475,548.7724936063864,0.005822198601312038
1767636000000,TREND,38.84745345406543,553.6673154916448,0.005865766095964437
1767639600000,TREND,39.71590898919903,540.8196500993846,0.005738864112279265
1767643200000,TREND,40.88736979396108,557.6182465208572,0.005924231038734206
1767646800000,TREND,41.12020887330474,548.9955146265108,0.005838328189321949
1767650400000,TREND,41.56257350378525,538.1458350103319,0.00571782058144817
1767654000000,TREND,41.4939054577489,522.8782753667364,0.005573034678812277
1767657600000,TREND,40.3425364669304,517.0726842691128,0.005514618449182124
1767661200000,TREND,39.59835359774121,510.88177824989003,0.005450452121472817
1767664800000,TREND,38.21714152946278,499.26165123204055,0.005335223205697475
1767668400000,TREND,37.0743499959067,486.8572475726095,0.005194656658126681
1767672000000,TREND,36.1693108090861,471.7960156031374,0.005031766258758871
1767675600000,TREND,34.79647621788167,455.9105859171996,0.00487297412239549
1767679200000,TREND,33.82511393358559,453.22411549454273,0.004835143558298602
1767682800000,TREND,31.671417487446714,467.693821530647,0.005016903676007438
1767686400000,TREND,29.671556501746327,451.57283427845795,0.004844640688401536
1767690000000,TREND,28.213630474151262,443.5676318299967,0.00474781170309665
1767693600000,TREND,27.06425994428991,429.2913724135682,0.004589358764146992
1767697200000,RANGE,26.633509798227614,422.456274384027,0.004503558172635008
1767700800000,TREND,26.423848261388706,407.0808262137402,0.004338488674889403
1767704400000,RANGE,25.6959447222917,394.30362434132996,0.004208917789066414
1767708000000,TREND,26.242994829118032,431.92479403123497,0.004605350750325575
1767711600000,RANGE,26.098148844450343,471.70873731471886,0.005039375600288007
1767715200000,RANGE,24.95444022943854,539.7152560779534,0.0058241815521857965
1767718800000,RANGE,25.13170040214112,589.2141663580994,0.006435335459004659
1767722400000,RANGE,25.653947758329767,615.7274401896633,0.006692413141518755
1767726000000,RANGE,25.81526555234405,605.01119446183,0.006571080335801298
1767729600000,RANGE,25.16906838120535,604.6675377145563,0.00653906713220024
1767733200000,RANGE,24.134448277581587,667.3769993063731,0.007159537449473026
1767736800000,RANGE,23.17372960993095,661.5857850702038,0.007089697803391724
1767740400000,RANGE,22.638500950581506,646.7868004223327,0.006902099809540979
1767744000000,RANGE,21.08684910332438,679.5663146778801,0.007333399318614873
1767747600000,RANGE,20.110606503343025,672.1187207723175,0.00727275277844007
1767751200000,RANGE,18.92040398624079,682.9602407171516,0.007349617224256564
1767754800000,RANGE,17.748093890421313,660.2273663802121,0.007116075675823614
1767758400000,RANGE,16.92319767132529,637.1611259244829,0.0068782790506757025
1767762000000,RANGE,16.31927378371618,617.4996169298765,0.006675606582529214
1767765600000,RANGE,15.663693277615229,600.0996442920278,0.00648223077329924
1767769200000,RANGE,15.054939950521488,577.6568125568825,0.0062219408753685845
1767772800000,RANGE,14.308706072803796,556.4313259456767,0.006004114658167539
1767776400000,RANGE,15.403383408630276,595.8933740924136,0.00649900778703449
1767780000000,RANGE,16.419869506183435,581.7438473715272,0.006327615096065766
1767783600000,RANGE,16.754206255288214,563.8621439878463,0.00612594661939821
1767787200000,RANGE,17.064661808028365,539.5719908458575,0.005867795817574042
1767790800000,RANGE,17.5292104788012,531.7811343568677,0.005780374230626067
1767794400000,RANGE,18.71572373729367,550.4396247599486,0.005987380250246087
1767798000000,RANGE,20.228492038520294,581.5796515628101,0.006368910956561655
1767801600000,RANGE,21.63320546108788,587.0311050226089,0.0064345432814937095
1767805200000,RANGE,23.075692168176197,592.6574546638514,0.006496584906318937
1767808800000,RANGE,24.774443194140936,601.124779330719,0.006614620220588865
1767812400000,TREND,26.41941938708159,601.5444379499534,0.006598906493874971
1767816000000,TREND,27.84144874738146,597.1841209535281,0.006561114594622074
1767819600000,TREND,29.161904581945624,569.185255171134,0.006250963753697016
1767823200000,TREND,29.759167808052766,566.4577369446245,0.0062150778938982855
1767826800000,TREND,30.042387004144793,559.9321843057231,0.006130539194828298
1767830400000,TREND,30.209024190992903,551.3655997124572,0.006035173439557012
1767834000000,TREND,29.650889729647826,541.0609140187097,0.005919975688365436
1767837600000,TREND,30.17686892885912,553.3351344459443,0.0060857620516497415
1767841200000,TREND,30.90847374196394,550.2540534140909,0.006061101326923548
1767844800000,TREND,31.390803532258722,544.6359067416562,0.005985220433483993
1767848400000,TREND,31.724770242295605,535.1833419743953,0.005894219497944836
1767852000000,TREND,33.322459837711776,568.0702461190807,0.0063221616238721195
1767855600000,TREND,35.059666847153714,595.0295142534321,0.0065747664610001115
1767859200000,TREND,36.03823046480199,595.7416918067584,0.0066047629437061064
1767862800000,TREND,37.181303685455475,583.3101423919908,0.0064820304570345506
1767866400000,TREND,38.436760932829216,593.1451322211343,0.006563271186224424
1767870000000,TREND,39.6025426625334,583.513337062482,0.006469363933177844
1767873600000,TREND,40.94969719933738,574.8623844151625,0.006390107573091568
1767877200000,TREND,42.20062641208393,551.7293569569366,0.0061347363822318556
1767880800000,TREND,43.91019258679541,574.3344028885838,0.006383025291498669
1767884400000,TREND,43.28760977479374,605.7248026822566,0.00667622781220317
1767888000000,TREND,42.39159796241116,607.6658882049522,0.006685618437422116
1767891600000,TREND,40.27869492887419,608.2111819045987,0.006660240691817852
1767895200000,TREND,38.25312847580852,601.8318117685556,0.00660845296770128
1767898800000,TREND,36.65644329362371,596.4438252136594,0.006561386647983483
1767902400000,TREND,35.59050064048362,584.2549805555411,0.006428720544833313
1767906000000,TREND,33.73420938338783,572.2939105158599,0.006273508483148166
1767909600000,TREND,31.637498196989206,564.822916907584,0.006194252529556222
1767913200000,TREND,29.690552095333338,545.7712799856142,0.005994199663982215
1767916800000,TREND,27.882673572367178,524.4804742723559,0.005748329681143307
1767920400000,RANGE,26.461482463735894,544.8747261100448,0.005986542302283811
1767924000000,RANGE,25.14180500572113,538.6908171021846,0.005919828930865117
1767927600000,RANGE,23.751481225622722,522.441473023457,0.005729542671214152
1767931200000,RANGE,22.38100322648777,506.9742249503525,0.005572284279537933
1767934800000,RANGE,21.050374431945716,485.66178031104204,0.005333484667205241
1767938400000,RANGE,19.901108235311398,463.13593886025353,0.0050838248874066115
1767942000000,RANGE,18.91511877693458,458.4548003702348,0.005054099078599649
1767945600000,RANGE,20.206102752923645,507.9366003437903,0.005643514263249362
1767949200000,RANGE,21.404873587770634,505.16970031923364,0.005594107234784253
1767952800000,RANGE,22.25167123281121,489.0290074392882,0.005406502978809625
1767956400000,RANGE,22.576923433352757,475.0055069079103,0.005254479883406216
1767960000000,RANGE,23.235812287814316,468.469399271631,0.005181576046079011
1767963600000,RANGE,22.6863896654892,475.46444218079984,0.0052504090455224054
1767967200000,RANGE,23.07458630357177,495.5169820250292,0.005498712003038661
1767970800000,RANGE,22.309620963977693,615.9086261660985,0.006757518593241244
1767974400000,RANGE,21.59929600578319,616.2008671542344,0.0067283838378620585
1767978000000,RANGE,20.59905302295588,620.3793766432185,0.006789006091521323
1767981600000,RANGE,19.819691340272108,660.7808497401314,0.0072793183344345685
1767985200000,RANGE,19.324624166492768,658.8036461872654,0.007296165837202325
1767988800000,RANGE,18.864918933697666,637.2033857453175,0.007058329335392011
1767992400000,RANGE,18.61504416885155,628.4317153349373,0.006943820381746511
1767996000000,RANGE,18.21636974474398,608.8580213824414,0.006721088401072549
1767999600000,RANGE,17.796815473680336,574.7681627122674,0.006343445325172197
1768003200000,RANGE,17.57585564089851,545.8561510899626,0.006026951227237986
1768006800000,RANGE,17.228980675606547,517.5592831549651,0.005709165753727245
1768010400000,RANGE,16.759665756076707,493.95504864389665,0.005448338090700987
1768014000000,RANGE,16.446381026091096,469.2725451693333,0.00517961438334185
1768017600000,RANGE,16.506188441646387,453.0745062286666,0.005010627931135286
1768021200000,RANGE,16.561723898947726,434.14061292661904,0.004793288620693444
1768024800000,RANGE,16.613292537870397,412.8519977175753,0.00456284838969394
1768028400000,RANGE,16.332369463553036,396.5339978806052,0.004374760709308066
1768032000000,RANGE,15.850282459363214,377.8387123177051,0.004169144346165786
1768035600000,RANGE,15.334590744248638,361.17880429501224,0.003980743229143266
1768039200000,RANGE,14.567912121694388,343.61603255965446,0.003784363385015176
1768042800000,RANGE,13.951650874082771,328.99345880539306,0.003627586733633834
1768046400000,RANGE,13.520746742421489,314.80821174786456,0.003471041723610236
1768050000000,RANGE,13.225481094222282,301.53619662301713,0.0033274281419512076
1768053600000,RANGE,13.377508632458023,288.92646829280164,0.0031905234816343797
1768057200000,RANGE,13.424313814113958,275.5245777004589,0.0030401437258405595
1768060800000,RANGE,13.146700021330838,265.1013935789969,0.00292460809882715
1768064400000,RANGE,13.189067552956299,261.0298654662108,0.002884081640735487
1768068000000,RANGE,13.441886365056767,249.72773221862352,0.002757752567711745
1768071600000,RANGE,13.452929392308494,235.80432277443632,0.0026029006994415273
1768075200000,RANGE,13.287370230152419,224.96829971911882,0.0024847503160950433
1768078800000,RANGE,13.54284342128812,214.5348497391824,0.002371213717637996
1768082400000,RANGE,14.293226013124478,213.5752176149555,0.002362879214925875
1768086000000,RANGE,14.990009848401098,208.71270207103012,0.002306701982416531
1768089600000,RANGE,14.99192143858812,207.95465192309982,0.0022953001419765058
1768093200000,RANGE,14.79735788165208,200.41503392859227,0.0022120254289737288
1768096800000,RANGE,14.146399800161337,194.24967436226467,0.0021425581068497414
1768100400000,RANGE,13.541938724491361,187.5604119078166,0.002067923028667249
1768104000000,RANGE,12.62868134005341,182.59895391440153,0.0020119301077744195
1768107600000,RANGE,12.297200140607695,178.15617149194492,0.0019633113351481156
1768111200000,RANGE,12.07515231848645,181.27358781394906,0.001998498292969278
1768114800000,RANGE,11.868965055088152,174.5326172558094,0.001924600813758924
1768118400000,RANGE,11.227992938461972,176.2017160232522,0.0019416060079366197
1768122000000,RANGE,10.632804544451949,173.69445059302032,0.0019151301281868345
1768125600000,RANGE,10.080129607156927,165.90913269351867,0.001829276209841589
1768129200000,RANGE,9.437230932407658,158.6156232154104,0.0017484702195779659
1768132800000,RANGE,10.529612378564376,168.3430787000231,0.0018521485553530022
1768136400000,RANGE,11.543966578567042,167.2471445071643,0.0018415618087932284
1768140000000,RANGE,13.594105713375829,179.0009198995089,0.001965358482833493
1768143600000,RANGE,14.191089489261005,198.04371133525868,0.002180135329389319
1768147200000,RANGE,15.3759607133843,213.1763033827398,0.002342630206615477
1768150800000,RANGE,16.476198278641647,215.33513885540083,0.0023678449952980805
1768154400000,RANGE,16.641448232412685,213.28262893715834,0.002347627128772919
1768158000000,RANGE,15.81985609806641,216.89101258450438,0.0023926201057308813
1768161600000,RANGE,15.809696496018738,226.6059402570404,0.0024994313033656554
1768165200000,RANGE,15.19801699857688,228.5555159529657,0.0025194036906964067
1768168800000,RANGE,15.252346242035381,233.52297909918286,0.0025805411983935126
1768172400000,RANGE,14.542462284870659,275.5570520206698,0.00302907476825692
1768176000000,RANGE,14.723293422904433,296.93869116205013,0.003255050109204268
1768179600000,RANGE,16.39126906782777,326.4930703647606,0.0035736199991764695
1768183200000,RANGE,18.95978560903533,376.1435653387067,0.004081418894734231
1768186800000,RANGE,21.537616096394586,400.9690249573703,0.004369367874245875
1768190400000,RANGE,23.705913335072527,409.84980888898696,0.00444864178663211
1768194000000,RANGE,25.719332199559187,396.3248225397736,0.004304734178293395
1768197600000,TREND,26.488623237213105,396.4373352155037,0.0043187200102783666
1768201200000,RANGE,25.63059547737071,408.9560969858247,0.004475246679161766
1768204800000,RANGE,25.20868230903802,467.83066148683696,0.005156863552544499
1768208400000,RANGE,24.81690579558624,455.6784713806341,0.005026562189472225
1768212000000,RANGE,24.948274524820395,452.80143771058846,0.005008388999614953
1768215600000,RANGE,24.995131506052566,447.6084778741183,0.004941036294007267
1768219200000,RANGE,24.84712277332438,433.78644374025316,0.004779605099950121
1768222800000,RANGE,24.872627239492008,424.06598347309205,0.004680639994184239
1768226400000,RANGE,25.670446409634646,465.4826989392994,0.005123019765788395
1768230000000,RANGE,24.796718694926977,501.75536330077716,0.005476835588635124
1768233600000,RANGE,23.492329843697433,519.6014087792935,0.005643289963738957
1768237200000,RANGE,22.41254329095529,574.8227367236295,0.006283966971381418
1768240800000,RANGE,21.409884349123303,572.4568269576569,0.0062458602584689
1768244400000,RANGE,20.478843903136454,564.5599107463952,0.006148604112717114
1768248000000,RANGE,19.22234180693203,570.1770599787953,0.006234952568700365
1768251600000,RANGE,18.99035524483351,570.0144128374525,0.006263123800559189
1768255200000,RANGE,18.77493915145631,556.7776690633485,0.006105225825256654
1768258800000,RANGE,18.574909921891763,534.6578355588241,0.005858692528167928
1768262400000,RANGE,17.74234188876201,518.0537044474794,0.005665380289664262
1768266000000,RANGE,17.40881554782499,517.3570112726596,0.005675668090338381
1768269600000,RANGE,17.0991125169549,502.0743676103264,0.005511776852323017
