timestamp,state,adx,atr,atrp
1770181200000,TREND,32.76554486639302,948.5575334081553,0.012440474052439029
1770184800000,TREND,31.808357161433502,918.4891381647161,0.011989139006015082
1770188400000,TREND,30.919540006828235,875.7399140100936,0.011450154989227558
1770192000000,TREND,30.40394334736618,851.4799201522302,0.011124654201955193
1770195600000,TREND,30.04360010649351,836.2599258556419,0.010991719680703593
1770199200000,TREND,29.708995668540314,796.2342168659528,0.01044067698712415
1770202800000,TREND,29.864538914553414,784.8960585183848,0.01032910190078518
1770206400000,TREND,30.008971928708434,748.5749114813569,0.009830823165081638
1770210000000,TREND,31.23721324453369,790.5909892326888,0.01056497734547828
1770213600000,TREND,32.811994896753745,843.2630614303539,0.01134677829728104
1770217200000,TREND,34.55768173998558,893.165699899614,0.012052282085772767
1770220800000,TREND,36.56073940353324,914.0895784782134,0.012417316498852983
1770224400000,TREND,38.81693410860422,972.361751444055,0.013401331522953025
1770228000000,TREND,40.33162375665479,1038.3359120551938,0.014144647098359234
1770231600000,TREND,41.73812128698746,1036.0476326226803,0.014018526777709405
1770235200000,TREND,42.78736375280109,1014.3370874353454,0.013802476373296122
1770238800000,TREND,44.3750964441285,1046.5987240471065,0.014380701916061263
1770242400000,TREND,45.97990430041502,1101.5702437580273,0.015191201714407448
1770246000000,TREND,47.470083024109655,1098.8723692038816,0.01502302069157508
1770249600000,TREND,48.85382041039753,1061.138628546461,0.014568475638354443
1770253200000,TREND,50.46111972964058,1082.435869364571,0.014952423877839693
1770256800000,TREND,52.19136983924167,1116.5118786956732,0.015628928239215568
1770260400000,TREND,53.84604613684629,1089.5038873602678,0.015301397658806984
1770264000000,TREND,55.517195640332126,1064.61075254882,0.015025860316361595
1770267600000,TREND,57.2284414889558,1061.0885559381902,0.01500857943753204
1770271200000,TREND,58.81745549124922,1025.4965162283197,0.01446090488807489
1770274800000,TREND,58.85910788980187,1023.2324793548686,0.01446954209078909
1770278400000,TREND,58.89778511702933,1012.8801594009497,0.014260795902893322
1770282000000,TREND,58.03701655899795,1007.503005158024,0.014085080695850178
1770285600000,TREND,57.5179842405186,1012.9456476467365,0.014303061099047115
1770289200000,TREND,57.48677536150606,1022.8495299576844,0.014553195699668973
1770292800000,TREND,57.84108124484257,1052.760277817849,0.015141595045109348
1770296400000,TREND,58.17007956508361,1019.5202579737166,0.014637448697784206
1770300000000,TREND,56.53555073530846,1061.3688109755938,0.015300641956411835
1770303600000,TREND,56.43892559536819,1193.5067530487659,0.0176946362360492
1770307200000,TREND,56.34920225113794,1232.4776992595687,0.018054868739235643
1770310800000,TREND,56.587042555098144,1304.1221493124565,0.01971539545488495
1770314400000,TREND,57.07334190250434,1294.8848529329955,0.019529601710507792
1770318000000,TREND,57.600287074336435,1308.785934866353,0.020062818618188455
1770321600000,TREND,58.80861852459624,1460.4797966616136,0.02291211066775668
1770325200000,TREND,59.93064058555177,1493.202668328641,0.023629652982876618
1770328800000,TREND,61.01314035971283,1524.4524777337383,0.023862335744431633
1770332400000,TREND,61.57107070585504,1573.427300752757,0.025023932489559073
1770336000000,TREND,62.662261909245956,1741.8182078418458,0.02744399482325524
1770339600000,TREND,61.67029622076554,1778.974050138857,0.02708757912290475
1770343200000,TREND,60.511425740080995,1781.1616179860814,0.027417967036558816
1770346800000,TREND,59.58820249198065,1753.7357881299324,0.027342054613301598
1770350400000,TREND,58.73092376160176,1703.44037469208,0.026263180225408415
1770354000000,TREND,56.23401596661855,1726.7946336426457,0.026018051075615695
1770357600000,TREND,53.91545872841985,1741.7807312395994,0.02681750302912112
1770361200000,TREND,51.87806932695773,1681.8463932939137,0.025949373937998378
1770364800000,TREND,50.078830413040194,1613.7430794872057,0.024883359256143663
1770368400000,TREND,47.5130688174998,1599.3685738095483,0.02432311066076317
1770372000000,TREND,45.07082832432481,1534.4065328231516,0.023275315177478856
1770375600000,TREND,42.31157199982232,1496.2774947643543,0.022472871514825504
1770379200000,TREND,39.7494054127843,1426.600530852615,0.021448253152026277
1770382800000,TREND,37.37617419789005,1411.6004929345706,0.020983789343618657
1770386400000,TREND,35.86955870796097,1455.2147434392439,0.021352644379643057
1770390000000,TREND,34.840390133276266,1454.2136903364417,0.021206178495609795
1770393600000,TREND,34.49732345518118,1479.4769981695526,0.021167681522230385
1770397200000,TREND,34.81462568103626,1511.6857840145842,0.02137873086919471
1770400800000,TREND,34.87251460505824,1509.4796565849704,0.021649231210092455
1770404400000,TREND,34.9910578632172,1494.481109686044,0.021145225599361092
1770408000000,TREND,35.123461852758524,1460.0467447084689,0.02087779366977634
1770411600000,TREND,35.02414140330636,1405.6934058007205,0.019993050768687414
1770415200000,TREND,35.541613858435234,1399.3224482435262,0.019624960005210513
1770418800000,TREND,36.1063851785234,1388.0351305118459,0.019679815946086695
1770422400000,TREND,35.64445861657208,1352.6540497609997,0.01934822917367796
1770426000000,TREND,35.26771224771327,1324.2073319209278,0.018803005907265254
1770429600000,TREND,34.917876333772945,1264.1282367837182,0.01797873827068509
1770433200000,TREND,34.804130264243426,1220.740505584881,0.017224265069989416
1770436800000,TREND,35.20649204459189,1211.4447551859614,0.01712998818147956
1770440400000,TREND,34.71396855876336,1211.9844155298215,0.01728103162141252
1770444000000,TREND,32.88348029398979,1237.1712429919776,0.017998647640379152
1770447600000,TREND,31.143302982077863,1275.6661542068368,0.01874639822431081
1770451200000,TREND,29.527424049588216,1257.975714620634,0.018375365938609816
1770454800000,TREND,28.026965040847827,1231.7060207191603,0.018086566355056493
1770458400000,TREND,26.89400156277204,1194.77701923922,0.01758524946629802
1770462000000,TREND,25.841964047415953,1142.9500892935612,0.01682622723161233
1770465600000,TREND,24.936448667660336,1212.6179400583069,0.01757715351818072
1770469200000,TREND,24.095612957887262,1166.0380871969992,0.016886890309718034
1770472800000,TREND,22.82383082706956,1142.7853666829278,0.016657003401741338
1770476400000,TREND,22.185104810320258,1150.3364119198616,0.01664259855208133
1770480000000,TREND,21.67725538014713,1145.383811068443,0.016618334560333983
1770483600000,TREND,20.88889318774525,1125.4063959921257,0.01627379846564035
1770487200000,TREND,20.415025304320235,1093.8916534212594,0.01574542924825055
1770490800000,TREND,19.97500512685415,1038.3493924625973,0.01497494764804558
1770494400000,TREND,19.727396538666703,999.8601501438404,0.014366446639776204
1770498000000,RANGE,19.49747427820693,953.9987108478521,0.013732527865954398
1770501600000,RANGE,19.219599812506516,913.9630886444342,0.013175762086358558
1770505200000,RANGE,18.13323088691152,898.030010884117,0.012968017300953608
1770508800000,RANGE,17.124459741716166,873.0492958209661,0.012634833351485646
1770512400000,RANGE,16.29829127134449,840.2957746908971,0.0121176989478747
1770516000000,RANGE,15.844771356205014,820.4103622129755,0.01183141402955185
1770519600000,RANGE,15.24428472368529,789.8881934834777,0.01143698046292269
1770523200000,RANGE,14.508284373755902,762.3533225203718,0.010999975795691102
1770526800000,RANGE,13.924068602465232,727.8637994832023,0.010519555140200781
1770530400000,RANGE,13.26045702666847,699.1306709486884,0.010086428008031398
1770534000000,RANGE,13.182106276478605,684.1570515952106,0.009820389159791732
1770537600000,RANGE,14.633084769943448,728.1815479098384,0.010311863870740704
1770541200000,RANGE,15.980421942446519,720.3900087734218,0.010281562419161047
1770544800000,RANGE,16.753486284850673,710.1835795753202,0.010111591431791741
1770548400000,RANGE,18.335393795854777,731.0347524627966,0.010303520119278318
1770552000000,RANGE,19.87179915811376,720.4179844297394,0.010117988537208232
1770555600000,RANGE,21.54237883671569,708.9309855419002,0.009918503454911888
1770559200000,RANGE,23.131456479032025,691.9073437174792,0.009715043537050994
1770562800000,RANGE,23.788292081841128,691.842533451945,0.009723499309248772
1770566400000,RANGE,23.243354418390247,714.3609239196626,0.010149666379943688
1770570000000,RANGE,22.737340873757287,697.3994293539731,0.00985575912801719
1770573600000,RANGE,23.025610951579736,695.420898685832,0.00978004557535615
1770577200000,RANGE,23.43372507530111,673.2122630654154,0.009430460210758477
1770580800000,RANGE,22.833465204234706,677.3042442750286,0.009565957723548358
1770584400000,RANGE,21.95396559418812,671.8110839696691,0.009506312211258937
1770588000000,RANGE,21.13728738485915,655.6602922575497,0.009229140516896245
1770591600000,RANGE,22.01044822732889,774.7488428105814,0.01102202049779604
1770595200000,RANGE,22.821240438193648,767.7596397526834,0.01089776653242722
1770598800000,RANGE,23.743206406236958,775.2482369132065,0.01102297785180771
1770602400000,RANGE,24.69494541205111,777.251934276548,0.01101130856487905
1770606000000,RANGE,26.046753258933265,780.6625103996518,0.010954268404386572
1770609600000,TREND,27.302003402466696,757.0223310853908,0.01066849210999343
1770613200000,TREND,28.17820369067042,725.2921645792907,0.010214922208848202
1770616800000,TREND,27.720403738357202,725.7570099664845,0.01027572531076756
1770620400000,TREND,27.295303782637788,713.3743663974506,0.010133806371109668
1770624000000,RANGE,25.71595980540692,749.2119116547759,0.010728008242833683
1770627600000,RANGE,24.249426112263972,742.4824893937206,0.010668710261080211
1770631200000,RANGE,24.400644778136478,783.7551687227408,0.011408322361368739
1770634800000,RANGE,24.541062110732376,759.2655138139731,0.011019930736799547
1770638400000,RANGE,24.148755028676693,734.3465485415461,0.010625517981663658
1770642000000,RANGE,24.15001980941155,733.4146522171502,0.010697553675838075
1770645600000,RANGE,23.22546724051303,786.4207484873538,0.011359126833313166
1770649200000,RANGE,22.168883709576086,806.5335521668285,0.011599792207203056
1770652800000,RANGE,20.929857975780706,844.6454412977697,0.012057458153017982
1770656400000,RANGE,20.581126876516695,865.2707669193572,0.012259085417236084
1770660000000,RANGE,20.313414301118584,871.2871407108317,0.012378435669839555
1770663600000,RANGE,20.129582059057803,867.5523449457723,0.012232899578477209
1770667200000,RANGE,20.046543683234848,851.955748878217,0.0120503786996827
1770670800000,RANGE,18.634993286956032,862.566052529773,0.012257930487292136
1770674400000,RANGE,17.324267918982844,833.9684773490746,0.011856113057415818
1770678000000,RANGE,16.432266869294534,810.9850146812844,0.011567735473113211
1770681600000,RANGE,16.16224266143824,790.2575136326215,0.011323346916434014
1770685200000,RANGE,15.377426518954668,784.0891198017196,0.011129724908470114
1770688800000,RANGE,14.648668672362781,763.7970398158824,0.010900205786291809
1770692400000,RANGE,15.241760867846118,779.1186798290338,0.01121337397496062
1770696000000,RANGE,15.792489335080646,753.4887741269603,0.010794968110701436
1770699600000,RANGE,16.68951783816192,746.1538616893205,0.010748631296978766
1770703200000,RANGE,18.17418691787709,751.4785858543688,0.010908985919594475
1770706800000,RANGE,19.55280820618404,723.7301154361996,0.010505834297736624
1770710400000,RANGE,20.989802767859654,708.2422500478992,0.010249778215207887
1770714000000,RANGE,21.804417382133085,691.2106607587627,0.010000168703351174
1770717600000,RANGE,22.602158198587933,667.0241849902801,0.00968274813124337
1770721200000,RANGE,23.95996531553413,665.2724574909744,0.00971358070418673
1770724800000,RANGE,25.268060025086612,649.7029962416182,0.00947537822206757
1770728400000,RANGE,25.63819802857283,660.0384965100735,0.009566773583766328
1770732000000,RANGE,24.823823694045334,733.7000324736399,0.010722893273436541
1770735600000,RANGE,24.06761895484123,768.8428872969512,0.011103258111756423
1770739200000,RANGE,22.63673106547581,778.0398239185979,0.011197766086877522
1770742800000,RANGE,21.153656529459038,772.4369793529842,0.011052497987536975
1770746400000,RANGE,20.871522370871364,814.5700522563427,0.011830069060985954
1770750000000,RANGE,20.609540652182808,800.2864770951749,0.011592978286811549
1770753600000,RANGE,20.47178727122816,780.2874430169484,0.01135521817296283
1770757200000,RANGE,20.80798544586113,772.5883399443093,0.011258774135385804
1770760800000,RANGE,21.12016946516318,739.8748870911447,0.010774746234989547
1770764400000,RANGE,21.523804362578552,713.2695380132054,0.010366325487355907
1770768000000,RANGE,20.78529866930939,696.1502852979769,0.010066521369358353
1770771600000,RANGE,19.991805256956493,674.6324077766925,0.009784314634529931
1770775200000,RANGE,19.86787921609886,666.8015215069288,0.009713384738409719
1770778800000,RANGE,20.764266392439264,672.9371271135766,0.009874497455774503
1770782400000,RANGE,22.401510312483623,694.6059037483213,0.01028282569157294
1770786000000,RANGE,23.9218082382391,675.0340534805835,0.010019281371467764
1770789600000,TREND,26.13495807503858,693.9816210891124,0.010390641902482775
1770793200000,TREND,28.19002578063809,688.3757910113186,0.010273391532531092
1770796800000,TREND,30.09830293583764,664.0489487962246,0.009917543330738006
1770800400000,TREND,31.932337705220252,645.6383095964945,0.00965763948741701
1770804000000,TREND,33.93785010158351,636.2070017681739,0.009565469093262656
1770807600000,TREND,35.07230389565743,633.5850730704472,0.009451217873462384
1770811200000,TREND,35.14474735446897,621.9147107082722,0.009267191145016744
1770814800000,TREND,34.57800983573879,640.2065170862527,0.009494865781253282
1770818400000,TREND,32.53235959558544,765.5346230086634,0.011501663541731096
1770822000000,TREND,30.877748119405883,788.4321499366154,0.011858726125384151
1770825600000,TREND,28.749281933419304,829.7869963697138,0.012572511198766574
1770829200000,RANGE,26.72485239072247,846.3236394861631,0.01272935113386522
1770832800000,RANGE,25.357580790519272,868.3790938085804,0.012915158480849596
1770836400000,RANGE,24.84055360056619,860.2948728222541,0.012736033623777043
1770840000000,RANGE,24.360456924181186,840.2452390492364,0.012444537835893145
1770843600000,RANGE,24.6342987905075,847.6705791171479,0.012509674845149553
1770847200000,RANGE,24.81175600341694,822.7726806087807,0.01220870456430157
1770850800000,RANGE,23.870666319686997,819.1603462795819,0.012218322797098929
1770854400000,RANGE,23.222038427317642,808.5346072596124,0.01199195242075212
1770858000000,RANGE,23.0501343332948,792.7035638839253,0.011715846751500504
1770861600000,RANGE,22.788732129850448,763.9104521779311,0.011333209486858925
1770865200000,RANGE,22.33796178961709,730.3382770223642,0.010812441828948883
1770868800000,RANGE,21.291864610536066,727.8212572350519,0.010866782884720387
1770872400000,RANGE,19.82512110955267,714.7197388611193,0.01064983093448485
1770876000000,RANGE,18.65052060521673,690.0969003710394,0.010287071866290413
1770879600000,RANGE,17.418802882703574,668.7685503445366,0.00995499425930253
1770883200000,RANGE,16.1895965239292,654.1493681770702,0.009747245887080997
1770886800000,RANGE,15.742078930180437,655.0458418787078,0.00970182443561117
1770890400000,RANGE,15.872762720944039,653.5211388873714,0.009612569906015661
1770894000000,RANGE,16.428363851919233,648.2839146811305,0.00952658214079545
1770897600000,RANGE,16.883629840503357,634.9707779181921,0.009360297802634449
1770901200000,RANGE,17.6824159930563,641.0014366383209,0.009377700093313332
1770904800000,RANGE,17.802193253832257,665.3513340212986,0.009849483641782076
1770908400000,RANGE,16.866345327770247,690.5262387340632,0.010290219949512975
1770912000000,RANGE,17.541347845899747,761.8672216816303,0.011573604266902083
1770915600000,RANGE,18.382624417479903,772.9338487043713,0.011821452476207807
1770919200000,RANGE,19.418303738453055,766.2528595112015,0.011686776635245836
1770922800000,RANGE,19.685573538846956,772.69908383183,0.011749093140325271
1770926400000,RANGE,19.99678459647979,776.3634349866993,0.011870129332811953
1770930000000,RANGE,20.285766292853136,754.9303324876496,0.011468852469413312
1770933600000,RANGE,19.50170949159617,756.1424515956743,0.011411145677419307
1770937200000,RANGE,18.58847515797213,727.1394193388409,0.010976285795738953
1770940800000,RANGE,18.22324511511684,723.0508893860662,0.0109739222922814
1770944400000,RANGE,17.715530419839045,721.4043972870614,0.010861318003828108
1770948000000,RANGE,16.92216067655474,697.6897974808425,0.010470414642899802
1770951600000,RANGE,16.10374190140534,673.0762405179256,0.010117689226977734
1770955200000,RANGE,15.636624731541584,651.2636519095022,0.009823529396203139
1770958800000,RANGE,15.46232917967222,628.630533915966,0.00950319328544123
1770962400000,RANGE,15.62995076428518,611.8426386362545,0.00922323463998659
1770966000000,RANGE,15.307005945340954,606.0610215908083,0.009157476441376267
1770969600000,RANGE,14.579389499394926,602.4423771914644,0.009036766690988986
1770973200000,RANGE,13.95302651930906,593.6679216777889,0.008871427166202008
1770976800000,RANGE,13.454669953062783,574.7844987008042,0.008586690848396365
1770980400000,RANGE,13.247379748853332,565.9713202221749,0.008430936852988515
1770984000000,RANGE,13.0548959878017,546.7376544920194,0.008154920201420553
1770987600000,RANGE,13.775472318146136,556.8206791711605,0.008281413010782102
1770991200000,RANGE,15.16066936300374,600.8263449446486,0.008874192930565567
1770994800000,RANGE,17.899939663896557,673.9673203057453,0.009817612548300119
1770998400000,RANGE,20.588188366156444,693.6839402839064,0.010065352161756093
1771002000000,RANGE,23.0844193039692,688.7136588350564,0.009981791365350035
1771005600000,RANGE,25.536646704398652,676.5126832039805,0.009792029064397204
1771009200000,TREND,27.813715004797434,651.147491546554,0.009450685295924556
1771012800000,TREND,29.182960618559772,624.9083850075147,0.00909036985056899
1771016400000,TREND,30.60207847342703,606.793500364121,0.008811181962209686
1771020000000,TREND,31.919830767232344,582.9796789095406,0.008452680432733464
1771023600000,TREND,33.14345789719442,553.6739875588589,0.008044920979077557
1771027200000,TREND,34.47857423564386,543.2401313046552,0.007865294076919199
1771030800000,TREND,35.718325121346915,518.1872647828941,0.007517466931223991
1771034400000,TREND,36.52420635455997,493.38103158411553,0.007166017646802481
1771038000000,TREND,37.300463938848864,470.7323864709646,0.006827135910714757
1771041600000,TREND,37.73028006155399,451.84435886589597,0.006571048615836388
1771045200000,TREND,37.96226906154911,430.55547608976076,0.006263299265517463
1771048800000,TREND,38.00723463316449,414.3872277976348,0.006014511731092455
1771052400000,TREND,38.8709558352847,417.6452829549466,0.006036505377557888
1771056000000,TREND,40.398840586738466,435.8134770295933,0.006251959623597094
1771059600000,TREND,41.83479708651343,428.91965724176544,0.0061564822712024386
1771063200000,TREND,43.1681852648759,407.73253886735387,0.00585579463221958
1771066800000,TREND,45.24763105367973,445.4230718053996,0.006321070351336235
1771070400000,TREND,46.94919254534564,479.6142809621572,0.006890019838559937
1771074000000,TREND,46.98682861318632,485.527546607717,0.006991268920464134
1771077600000,TREND,47.13436174803948,488.661293278594,0.007012713336814767
1771081200000,TREND,47.52684411184936,490.22834375869485,0.007027859562163212
1771084800000,TREND,46.89459409270182,493.1691763473591,0.007072574083782817
1771088400000,TREND,46.472202828814986,480.5213780368339,0.0068928913573275685
1771092000000,TREND,46.079982369491496,460.6984224627743,0.006605648766154276
1771095600000,TREND,45.51722642234918,448.9556780011478,0.006427793688989316
1771099200000,TREND,45.203790998117576,438.9231295724944,0.006271378638608088
1771102800000,TREND,45.300568590581875,450.4929060316016,0.006444524800461232
1771106400000,TREND,45.390433497870156,441.04341274362986,0.006306791828341017
1771110000000,TREND,45.1786962905564,431.1474546905134,0.006177304731981097
1771113600000,TREND,44.419416042479035,419.34406506976205,0.0060127133381284985
1771117200000,TREND,42.65285057145037,429.583774707636,0.006164917406326397
1771120800000,TREND,41.0096355464975,428.39207651423305,0.006168334670227487
1771124400000,TREND,40.10386852186538,451.2783567632166,0.006454182215511326
1771128000000,TREND,40.3073655929503,459.7584741372726,0.006553494978059526
1771131600000,TREND,40.49632715895772,451.6328688417531,0.006430924126623499
1771135200000,TREND,40.78931747630293,445.2376639244855,0.006327139796708596
1771138800000,TREND,41.672355533039266,458.36354507273654,0.0064761743601759415
1771142400000,TREND,41.91419748134903,482.93757756754167,0.00685964568926393
1771146000000,TREND,42.13876500477952,470.4563220270028,0.006684279785841691
1771149600000,TREND,41.65413485655655,459.4951561679312,0.006527949096632157
1771153200000,TREND,41.27499296942785,447.18121644165086,0.006364228126197625
1771156800000,TREND,38.89255434623292,495.0897009815336,0.0071460179495876075
1771160400000,TREND,37.76841815518989,520.64043662571,0.007555445152188601
1771164000000,TREND,36.724577406364226,511.4804054381599,0.007397439295114321
1771167600000,TREND,35.65930860711048,501.9246621925769,0.007266845646007729
1771171200000,TREND,34.869944670893425,488.8443291788216,0.00708560409412826
1771174800000,TREND,35.13203371954019,517.1411628089057,0.0075369957138137975
1771178400000,TREND,35.37540212185504,513.138222608269,0.007498699006262853
1771182000000,TREND,35.993374512099855,511.03549242196385,0.007486262599002445
1771185600000,TREND,36.548152706114394,506.1615286775381,0.007397859232352208
1771189200000,TREND,35.71648969172356,506.4785623434287,0.0073587512163655775
1771192800000,TREND,34.528691083841125,491.31580789032745,0.007124659517927484
1771196400000,TREND,34.30160570876085,503.75039304101796,0.007321964029613676
1771200000000,TREND,33.8540126103308,494.0753649666597,0.007179616558940307
1771203600000,TREND,33.85839707269231,501.4985531833269,0.007310559790541682
1771207200000,TREND,34.18400286767969,500.7129422416607,0.007331297288963963
1771210800000,TREND,34.62898792403985,488.34058922439925,0.007139711938459998
1771214400000,TREND,33.699312967537544,487.34483285122855,0.007079507964276375
1771218000000,TREND,33.080261654521685,496.32020193328367,0.0072609945816617776
1771221600000,TREND,32.61803937742044,482.4401875094777,0.007050930655685987
1771225200000,TREND,31.72938208757664,469.3158884016577,0.0068461098024812875
1771228800000,TREND,30.490590985743758,454.87189637296825,0.006618927553595211
1771232400000,TREND,28.602442888412302,444.8096180606134,0.006450751262214373
1771236000000,TREND,27.00486168323168,434.8017881991408,0.006324049297698027
1771239600000,RANGE,26.35789207106026,445.4945176134879,0.006478016897049709
1771243200000,RANGE,25.442775271333772,490.2734806410955,0.007031722350857829
1771246800000,RANGE,23.870990530144347,591.6682320238746,0.008654637464639799
1771250400000,RANGE,22.41147612761131,582.1847868793117,0.008512705594513118
1771254000000,RANGE,22.621292962956616,634.9787306736457,0.009406088990117287
1771257600000,RANGE,22.816122881491545,622.4302499112426,0.009173621958898197
1771261200000,RANGE,22.770419629366934,611.863803489011,0.009010134291030434
1771264800000,RANGE,22.30143377362497,598.8449603826535,0.008829109700715264
1771268400000,RANGE,21.876286951073574,578.5846060696067,0.008523375176513494
1771272000000,RANGE,20.457543345085682,591.6857056360634,0.008637760137402587
1771275600000,RANGE,19.536044854870386,586.2510123763451,0.008517908461175769
1771279200000,RANGE,18.680367685384756,572.5545114923204,0.008351766416292934
1771282800000,RANGE,18.055074875823813,563.9149035285837,0.008189807140564742
1771286400000,RANGE,17.62557211186471,549.849553276542,0.007987158267104706
1771290000000,RANGE,16.881449443571643,541.8102994710749,0.007901046299587674
1771293600000,RANGE,16.793971309808597,568.6809923659981,0.008266072537552483
1771297200000,RANGE,16.712741614171485,555.3823500541412,0.008114464486096432
1771300800000,RANGE,16.101081557243525,546.4121821931312,0.007982460339760227
1771304400000,RANGE,15.350045093746314,551.6541691793353,0.00808749009217507
1771308000000,RANGE,14.615441494953094,532.9860142379545,0.007795680731993472
1771311600000,RANGE,14.116023010068341,517.5155846495287,0.00757139699625068
1771315200000,RANGE,13.764191253456277,506.2644714602767,0.00742969284818437
1771318800000,RANGE,13.77034394531368,493.0670092131141,0.0072407631757095
1771322400000,RANGE,14.4591097815207,494.1765085550339,0.007286482189219178
1771326000000,RANGE,15.108655559331673,477.3353293725311,0.007037717921963206
1771329600000,RANGE,14.50103032435094,477.40423441735055,0.007032170856629103
1771333200000,RANGE,14.18807008268686,488.06107481611167,0.00716645044925836
1771336800000,RANGE,15.797754255503714,567.6138551863896,0.008490413444118702
1771340400000,RANGE,17.46852935440986,584.7842941016474,0.008680974440340413
1771344000000,RANGE,17.061908742955474,602.9139873801016,0.008933964984827897
1771347600000,RANGE,17.387017566448847,620.1772739958091,0.009226549304722479
1771351200000,RANGE,16.599336739360727,656.1788972818235,0.009641848574347972
1771354800000,RANGE,15.867918828493186,645.3804046188361,0.009524307417184949
1771358400000,RANGE,15.613560935216826,633.1746614317764,0.009350153968167688
1771362000000,RANGE,15.377371462888778,617.1764713295064,0.009123728976032393
1771365600000,RANGE,15.207934741606653,593.7638662345412,0.008797401011874416
1771369200000,RANGE,15.273255300745216,568.1378757892169,0.008420038322465774
1771372800000,RANGE,15.523159785629883,551.8780275185585,0.008204522516409823
1771376400000,RANGE,16.46432382777582,547.4724541243755,0.008154653586654823
1771380000000,RANGE,17.197774622745037,527.8101359726353,0.007842658547377267
1771383600000,RANGE,17.05901106450988,517.0522691174468,0.007650162074085836
1771387200000,RANGE,16.442204125577366,508.71996418048593,0.007504506129061316
1771390800000,RANGE,15.765828977716225,496.304252453308,0.007340714695995373
1771394400000,RANGE,14.992557117261933,488.0325201352146,0.0071972599163700884
1771398000000,RANGE,14.191753423909441,491.05876869698454,0.007213284496922375
1771401600000,RANGE,14.036183152934722,485.2759995043432,0.0071269371233587
1771405200000,RANGE,13.714746272106181,471.09199953974706,0.006915863147552864
1771408800000,RANGE,12.845945857335886,471.07114242976536,0.00695134560426647
1771412400000,RANGE,13.440263059569881,490.25891797049724,0.007280308967135587
1771416000000,RANGE,13.992129033072878,480.6547095440334,0.007128287293102001
1771419600000,RANGE,15.062575773237569,486.707944576602,0.007241093757416191
1771423200000,RANGE,16.55648172188882,498.5145199639876,0.007418933876886306
1771426800000,RANGE,15.524385923115734,545.7206256808452,0.008064749431496484
1771430400000,RANGE,14.929172013598032,558.0191524179284,0.008315351913850074
1771434000000,RANGE,14.376473383331597,549.5177843880764,0.008182328000048785
1771437600000,RANGE,15.255478820953979,586.7093712174993,0.008845122690271868
1771441200000,RANGE,16.44689373342507,599.3444161305355,0.009060945820232782
1771444800000,RANGE,17.553207580719658,586.391243549783,0.008852310988106914
1771448400000,RANGE,18.67129593247102,576.1918690105132,0.00869003450741217
1771452000000,RANGE,19.709520830525854,553.1424497954766,0.008332052211725385
1771455600000,RANGE,20.587660288122866,530.2608462386571,0.007981913245244172
1771459200000,RANGE,21.10887148328308,510.94221436446753,0.007692364192051843
1771462800000,RANGE,20.80720050609657,505.33205619557765,0.007560550228845532
1771466400000,RANGE,20.292820949579465,492.2869093244648,0.007368042370355597
1771470000000,RANGE,19.703158120987137,476.68070151557464,0.00711975931215553
1771473600000,RANGE,18.935452269084113,465.0035085501762,0.006963548845559778
1771477200000,RANGE,18.42773515065045,447.05325793944917,0.006687918718398101
1771480800000,RANGE,17.418704154513733,446.4994538009173,0.006652871001208653
1771484400000,RANGE,16.534449968284903,437.0709213865661,0.006506510238819642
1771488000000,RANGE,15.627058366920554,435.9515698589538,0.006512941724492185
1771491600000,RANGE,14.87280982652264,435.8121720118857,0.006524144078237927
1771495200000,RANGE,14.203400583606285,420.13987401103634,0.0062890200928823956
1771498800000,RANGE,14.33919725616235,423.34416872453374,0.00637002426653105
1771502400000,RANGE,14.828888469709444,419.0695852442099,0.006303182130877004
1771506000000,RANGE,16.414305216927158,446.8646148696233,0.006782596910776871
1771509600000,RANGE,18.09879637091898,490.1599995217931,0.007383718032863287
1771513200000,RANGE,19.319929921812754,512.6414281273788,0.0077238535408035245
1771516800000,RANGE,20.588679073701496,521.1598975468514,0.007864653232148133
1771520400000,RANGE,19.93277539671077,547.6127620077906,0.008254763593177325
1771524000000,RANGE,19.220737049478778,569.111850435806,0.008494219400861883
1771527600000,RANGE,18.23428057431189,565.0967182618194,0.008432227954420333
1771531200000,RANGE,17.318285275942635,550.7540955288326,0.008206846694842168
1771534800000,RANGE,16.46771821317119,530.9002315624876,0.007937840435309958
1771538400000,RANGE,16.392521254467482,518.521643593739,0.0077535714823094215
1771542000000,RANGE,16.253088090058473,496.6486690513282,0.007416784678229229
1771545600000,RANGE,15.591406964960509,500.60233554766194,0.007450592584978358
1771549200000,RANGE,14.976988777369542,479.82359729425735,0.007136345343075904
1771552800000,RANGE,14.40645760317793,458.2361974875241,0.006818991034040538
1771556400000,RANGE,14.305085592003874,443.433611952701,0.006586961833762395
1771560000000,RANGE,13.723764623118935,431.62406824179317,0.006420665002213387
1771563600000,RANGE,14.804471024154276,459.2794919388082,0.006779033091347722
1771567200000,RANGE,15.807984110829949,442.8666710860362,0.006531658155542094
1771570800000,RANGE,16.944638020136296,427.4904802941769,0.006306108731450805
1771574400000,RANGE,17.91182249263961,411.762588844592,0.006070096806712091
1771578000000,RANGE,19.39555205455132,407.40097535569237,0.005976863919658647
1771581600000,RANGE,20.93599386261561,413.7794771159999,0.006093550164068653
1771585200000,RANGE,20.305442763273142,434.2380858934293,0.006452686960584842
